Participant,uid,1. What is your age?,2. What is your gender?,1. Is talkative,2. Tends to find fault with others,3. Do you have musical training (two or more years of lessons/school)?,"4. Is depressed, blue","5. Is original, comes up with new ideas",6. Is reserved,7. Is helpful and unselfish with others,8. Can be somewhat careless,"9. Is relaxed, handles stress well.  ",10. Is curious about many different things,11. Is full of energy,12. Starts quarrels with others,13. Is a reliable worker,14. Can be tense,"15. Is ingenious, a deep thinker",16. Generates a lot of enthusiasm,17. Has a forgiving nature,18. Tends to be disorganized,19. Worries a lot,20. Has an active imagination,21. Tends to be quiet,22. Is generally trusting,23. Tends to be lazy,"24. Is emotionally stable, not easily upset",25. Is inventive,26. Has an assertive personality,27. Can be cold and aloof,28. Perseveres until the task is finished,29. Can be moody,3. Does a thorough job,"30. Values artistic, aesthetic experiences","31. Is sometimes shy, inhibited",32. Is considerate and kind to almost everyone,33. Does things efficiently,34. Remains calm in tense situations,35. Prefers work that is routine,"36. Is outgoing, sociable",37. Is sometimes rude to others,38. Makes plans and follows through with them,39. Gets nervous easily,"40. Likes to reflect, play with ideas",41. Has few artistic interests,42. Likes to cooperate with others,43. Is easily distracted,"44. Is sophisticated in art, music, or literature"
11,2020-01-12 15:46:24.274658,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs
12,2020-01-12 16:13:57.107154,32,Male,4,3,Yes,3,4,5,4,3,2,1,2,3,4,5,4,3,2,1,2,3,4,5,4,3,2,1,2,NoRs,3,2,4,5,4,3,2,NoRs,1,NoRs,2,4,5,NoRs,4,3,2
13,2020-01-12 19:37:45.720014,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs
14,2020-01-12 19:41:17.074476,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs
15,2020-01-12 19:42:40.277651,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs
16,2020-01-12 19:58:51.176926,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs
17,2020-01-12 20:01:02.692785,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs
18,2020-01-12 21:22:01.688994,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs
19,2020-01-12 21:26:54.218678,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs
20,2020-01-12 21:29:31.058709,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs,NoRs
